dataset,split,model_nickname,hf_model_id,embedding_type,method,r,seed,fit_size,eval_size,metric_name,metric_value,notes,std_if_available
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,Echo_mean,Echo_ZCA_only,320,0,2910,1379,spearman_x100,61.7942,,
stsb,test,qwen-4b,Qwen/Qwen1.5-4B,Echo_mean,NCWP_on_Echo,320,"[0, 1, 2]",2910,1379,spearman_x100,63.1684,ncwp_ref,0.2921
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo,3584,0,2910,1379,spearman_x100,50.3996,raw echo full dim,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_ZCA_full,3584,0,2910,1379,spearman_x100,66.8535,ZCA-shrink full D,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_PCA_whitening,56,0,2910,1379,spearman_x100,53.5563,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_ZCA_only,56,0,2910,1379,spearman_x100,59.925,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,NCWP_on_Echo,56,"[0, 1, 2]",2910,1379,spearman_x100,63.9156,ncwp_ref,0.6635
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_PCA_whitening,112,0,2910,1379,spearman_x100,60.18,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_ZCA_only,112,0,2910,1379,spearman_x100,60.8886,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,NCWP_on_Echo,112,"[0, 1, 2]",2910,1379,spearman_x100,65.6597,ncwp_ref,0.0266
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_PCA_whitening,224,0,2910,1379,spearman_x100,63.7187,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_ZCA_only,224,0,2910,1379,spearman_x100,62.7357,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,NCWP_on_Echo,224,"[0, 1, 2]",2910,1379,spearman_x100,66.376,ncwp_ref,0.1651
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_PCA_whitening,448,0,2910,1379,spearman_x100,65.4786,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,Echo_ZCA_only,448,0,2910,1379,spearman_x100,65.2896,,
stsb,test,qwen-8b,Qwen/Qwen2-7B,Echo_mean,NCWP_on_Echo,448,"[0, 1, 2]",2910,1379,spearman_x100,66.9608,ncwp_ref,0.2895
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo,4096,0,2910,1379,spearman_x100,57.3483,raw echo full dim,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_ZCA_full,4096,0,2910,1379,spearman_x100,67.9222,ZCA-shrink full D,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_PCA_whitening,32,0,2910,1379,spearman_x100,51.2731,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_ZCA_only,32,0,2910,1379,spearman_x100,59.2916,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,NCWP_on_Echo,32,"[0, 1, 2]",2910,1379,spearman_x100,62.9397,ncwp_ref,1.204
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_PCA_whitening,64,0,2910,1379,spearman_x100,55.8383,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_ZCA_only,64,0,2910,1379,spearman_x100,63.8047,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,NCWP_on_Echo,64,"[0, 1, 2]",2910,1379,spearman_x100,65.5812,ncwp_ref,0.565
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_PCA_whitening,128,0,2910,1379,spearman_x100,60.7924,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_ZCA_only,128,0,2910,1379,spearman_x100,65.8772,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,NCWP_on_Echo,128,"[0, 1, 2]",2910,1379,spearman_x100,66.698,ncwp_ref,0.3238
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_PCA_whitening,256,0,2910,1379,spearman_x100,64.5075,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,Echo_ZCA_only,256,0,2910,1379,spearman_x100,67.0996,,
stsb,test,llama-8b,meta-llama/Meta-Llama-3.1-8B,Echo_mean,NCWP_on_Echo,256,"[0, 1, 2]",2910,1379,spearman_x100,68.0349,ncwp_ref,0.4021
